,County,Violent crime,"Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
,Asotin,16,0,3,,0,13,185,51,122,12,0
,Benton,43,4,7,,4,28,486,186,259,41,7
,Chelan,37,0,6,,1,30,428,162,233,33,0
,Clark,298,1,39,,47,211,"3,083",792,"1,800",491,39
,Columbia,0,0,0,,0,0,127,38,84,5,0
,Cowlitz,69,0,29,,3,37,474,173,253,48,2
,Douglas,19,0,6,,2,11,404,123,237,44,4
,Franklin,23,0,3,,2,18,132,28,92,12,4
,King,419,4,,87,121,207,"5,167","1,971","2,410",786,58
,Kitsap,366,7,85,,31,243,"3,953","1,023","2,631",299,21
,Pend Oreille,8,0,0,,1,7,377,134,215,28,2
,Pierce,"1,084",12,93,,253,726,"9,188","3,169","4,785","1,234",56
,Skagit,108,1,29,,7,71,"1,221",480,663,78,9
,Skamania,12,0,3,,3,6,109,26,72,11,1
,Snohomish,438,2,,62,91,283,"6,897","2,175","3,551","1,171",31
,Spokane,172,1,,35,35,101,"3,712",971,"2,405",336,25
,Stevens,35,1,14,,0,20,604,253,285,66,1
,Thurston,225,2,29,,34,160,"2,564","1,021","1,333",210,5
,Walla Walla,21,1,1,,0,19,343,100,222,21,3
,Whatcom,126,1,27,,10,88,"1,215",469,676,70,11
,Yakima,98,4,11,,12,71,"1,584",628,767,189,11
,Adams,16,1,2,,1,12,285,120,134,31,10
,Clallam,54,2,10,,6,36,734,268,425,41,1
,Ferry,7,0,0,,0,7,30,15,14,1,0
,Garfield,2,0,0,,0,2,38,9,26,3,0
,Grant,103,1,9,,7,86,"1,302",362,768,172,14
,Grays Harbor,55,0,4,,4,47,398,158,224,16,2
,Island,41,0,9,,5,27,622,272,325,25,2
,Jefferson,30,0,15,,1,14,407,155,232,20,2
,Kittitas,11,0,2,,1,8,250,93,136,21,1
,Klickitat,4,0,0,,1,3,92,44,38,10,0
,Lewis,51,1,15,,4,31,582,260,283,39,6
,Lincoln,7,0,3,,1,3,150,50,88,12,0
,Mason,101,2,2,,11,86,"1,230",509,601,120,7
,Okanogan,44,1,4,,4,35,323,106,191,26,2
,Pacific,22,0,7,,1,14,271,129,125,17,1
,San Juan,7,0,1,,0,6,157,39,115,3,1
,Wahkiakum,1,0,0,,0,1,36,15,20,1,0
,Whitman,3,0,0,,0,3,62,26,31,5,2
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
