County,Violent Crime
Alameda3,588
Butte,82
Contra Costa,412
El Dorado,240
Fresno,735
Imperial,214
Kern3,"1,982"
Kings,144
Los Angeles,"5,091"
Madera,383
Marin,91
Merced,465
Monterey,256
Napa,42
Orange3,252
Placer,289
Riverside,749
Sacramento3,"2,978"
San Benito,60
San Bernardino,972
San Diego3,"1,315"
San Joaquin3,698
San Luis Obispo,265
San Mateo,264
Santa Barbara,302
Santa Clara,255
Santa Cruz,286
Shasta3,569
Solano,102
Sonoma,613
Stanislaus,365
Sutter,93
"Tulare3, 4",446
Ventura3,119
Yolo,74
Yuba,205
Alpine,4
Amador,55
Calaveras,106
Colusa,25
Del Norte,102
Glenn,81
Humboldt,202
Inyo,79
Lake,193
Lassen,33
Mariposa,71
Mendocino,310
Modoc,20
Mono,8
Nevada,145
Plumas,90
Sierra,11
Siskiyou3,31
Tehama,156
Trinity,34
Tuolumne,129
