County,Violent crime
Andrew,5
Bates,33
Bollinger,12
Boone,114
Buchanan,20
Caldwell,29
Callaway,53
Cape Girardeau,9
Cass,46
Christian,55
Clay,36
Clinton,22
Cole,55
De Kalb,7
Franklin,50
Greene,88
Jackson,56
Jasper,172
Jefferson,303
Lafayette,12
Lincoln,57
McDonald,122
Moniteau,10
Newton,74
Osage,5
Platte,55
Polk,78
Ray,37
St. Charles,142
St. Louis County Police Department,1003
Warren,43
Webster,14
Adair,3
Atchison,1
Audrain,4
Barry,54
Benton,63
Butler,100
Camden,38
Carroll,9
Carter,2
Cedar,26
Chariton,23
Clark,5
Cooper,6
Crawford,25
Dade,6
Daviess,4
Dent,19
Douglas,18
Dunklin,33
Gasconade,16
Gentry,0
Grundy,5
Harrison,8
Henry,40
Hickory,1
Holt,3
Howard,6
Howell,33
Iron,45
Johnson,17
Knox,0
Laclede,85
Lawrence,64
Lewis,2
Linn,6
Livingston,3
Macon,18
Madison,8
Maries,15
Marion,8
Mercer,1
Miller,18
Mississippi,10
Monroe,4
Montgomery,3
Morgan,97
New Madrid,22
Nodaway,13
Oregon,22
Ozark,30
Pemiscot,15
Perry,12
Pettis,16
Phelps,49
Pike,9
Pulaski,154
Putnam,0
Ralls,6
Randolph,9
Reynolds,22
Ripley,27
Saline,4
Schuyler,3
Scotland,3
Scott,17
Shannon,10
Shelby,5
St. Clair,9
Ste. Genevieve,49
St. Francois,76
Stoddard,21
Stone,121
Sullivan,8
Taney,83
Texas,13
Vernon,37
Washington,39
Wayne,9
Worth,2
Wright,5
