County,Violent crime
Andrew,14
Bates,74
Bollinger,33
Boone,111
Buchanan,21
Caldwell,23
Callaway,76
Cape Girardeau,20
Cass,29
Christian,51
Clay,13
Clinton,20
Cole,63
Dallas,33
De Kalb,10
Franklin,83
Greene,74
Jackson,37
Jasper,113
Jefferson,293
Lafayette,8
Lincoln,40
McDonald,142
Moniteau,17
Newton,38
Osage,4
Platte,43
Polk,61
Ray,39
St. Charles,118
St. Louis County Police Department,1043
Warren,65
Webster,21
Adair,12
Atchison,0
Audrain,5
Barry,74
Barton,46
Benton,38
Butler,136
Camden,39
Carroll,7
Carter,4
Cedar,28
Chariton,17
Clark,10
Cooper,5
Crawford,31
Dade,29
Daviess,4
Dent,19
Douglas,23
Dunklin,25
Gasconade,20
Gentry,0
Grundy,0
Harrison,0
Hickory,1
Holt,5
Howard,1
Howell,34
Iron,37
Johnson,15
Knox,0
Laclede,52
Lawrence,43
Lewis,5
Linn,9
Livingston,4
Macon,22
Madison,12
Maries,8
Marion,11
Mercer,6
Miller,28
Mississippi,7
Monroe,10
Montgomery,1
Morgan,36
New Madrid,14
Nodaway,21
Oregon,15
Ozark,39
Pemiscot,15
Perry,17
Pettis,18
Phelps,72
Pike,10
Pulaski,76
Putnam,0
Ralls,7
Randolph,9
Reynolds,15
Ripley,15
Saline,3
Schuyler,3
Scotland,0
Scott,32
Shannon,11
Shelby,3
St. Clair,19
Ste. Genevieve,25
St. Francois,44
Stoddard,23
Stone,124
Sullivan,14
Taney,88
Texas,25
Vernon,40
Washington,43
Wayne,23
Worth,0
Wright,10
