County,Violent crime,"Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
Andrew,33.0,2.0,2.0,,1.0,28.0,107.0,38.0,63.0,6.0,0.0
Bates,50.0,0.0,1.0,,0.0,49.0,125.0,49.0,64.0,12.0,0.0
Bollinger,87.0,1.0,3.0,,7.0,76.0,91.0,34.0,51.0,6.0,0.0
Boone,125.0,0.0,14.0,,11.0,100.0,601.0,130.0,413.0,58.0,10.0
Buchanan,28.0,1.0,0.0,,2.0,25.0,188.0,62.0,95.0,31.0,9.0
Caldwell,17.0,0.0,0.0,,0.0,17.0,68.0,28.0,36.0,4.0,0.0
Callaway,117.0,3.0,16.0,,8.0,90.0,502.0,160.0,303.0,39.0,1.0
Cape Girardeau,33.0,0.0,0.0,,5.0,28.0,196.0,73.0,112.0,11.0,0.0
Cass,60.0,1.0,5.0,,2.0,52.0,406.0,120.0,249.0,37.0,0.0
Christian,95.0,0.0,7.0,,2.0,86.0,327.0,116.0,196.0,15.0,5.0
Clay,50.0,1.0,1.0,,11.0,37.0,236.0,86.0,131.0,19.0,3.0
Clinton,24.0,0.0,0.0,,0.0,24.0,105.0,37.0,52.0,16.0,3.0
Cole,42.0,0.0,1.0,,2.0,39.0,278.0,77.0,179.0,22.0,3.0
Dallas,22.0,0.0,3.0,,1.0,18.0,138.0,47.0,73.0,18.0,0.0
DeKalb,5.0,0.0,0.0,,1.0,4.0,44.0,14.0,24.0,6.0,1.0
Franklin,71.0,2.0,0.0,,1.0,68.0,548.0,171.0,325.0,52.0,2.0
Greene,83.0,2.0,35.0,,10.0,36.0,1318.0,394.0,782.0,142.0,7.0
Jackson,85.0,2.0,10.0,,9.0,64.0,383.0,125.0,220.0,38.0,3.0
Jasper,123.0,2.0,16.0,,6.0,99.0,507.0,143.0,302.0,62.0,0.0
Jefferson,196.0,2.0,14.0,,15.0,165.0,2284.0,449.0,1565.0,270.0,15.0
Lafayette,10.0,0.0,1.0,,0.0,9.0,131.0,38.0,82.0,11.0,2.0
Lincoln,132.0,0.0,4.0,,1.0,127.0,189.0,64.0,99.0,26.0,3.0
McDonald,101.0,0.0,2.0,,3.0,96.0,387.0,85.0,262.0,40.0,0.0
Moniteau,1.0,0.0,0.0,,0.0,1.0,40.0,29.0,5.0,6.0,0.0
Newton3,,0.0,13.0,,7.0,,719.0,159.0,475.0,85.0,21.0
Osage,3.0,0.0,1.0,,0.0,2.0,42.0,21.0,17.0,4.0,0.0
Platte,41.0,4.0,13.0,,4.0,20.0,262.0,66.0,168.0,28.0,2.0
Polk,50.0,0.0,7.0,,2.0,41.0,333.0,133.0,174.0,26.0,3.0
Ray,102.0,0.0,3.0,,0.0,99.0,111.0,47.0,53.0,11.0,0.0
St. Charles,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
St. Charles County Police Department,114.0,3.0,18.0,,9.0,84.0,789.0,198.0,522.0,69.0,8.0
St. Louis County Police Department,1784.0,25.0,195.0,,399.0,1165.0,8291.0,1729.0,5728.0,834.0,63.0
Warren,68.0,0.0,11.0,,2.0,55.0,219.0,58.0,141.0,20.0,3.0
Webster,11.0,1.0,3.0,,1.0,6.0,256.0,80.0,155.0,21.0,0.0
Adair,8.0,0.0,1.0,,0.0,7.0,116.0,46.0,63.0,7.0,0.0
Atchison,1.0,0.0,0.0,,0.0,1.0,8.0,1.0,4.0,3.0,0.0
Audrain,22.0,0.0,7.0,,2.0,13.0,76.0,22.0,48.0,6.0,0.0
Barry,40.0,0.0,6.0,,0.0,34.0,345.0,124.0,190.0,31.0,1.0
Barton,27.0,0.0,0.0,,0.0,27.0,97.0,41.0,50.0,6.0,7.0
Benton,80.0,1.0,2.0,,4.0,73.0,232.0,81.0,133.0,18.0,0.0
Butler,86.0,2.0,1.0,,6.0,77.0,497.0,110.0,338.0,49.0,0.0
Camden4,,4.0,,,0.0,79.0,457.0,205.0,229.0,23.0,7.0
Carroll,3.0,0.0,0.0,,0.0,3.0,26.0,6.0,19.0,1.0,0.0
Carter,36.0,0.0,5.0,,1.0,30.0,60.0,25.0,33.0,2.0,0.0
Cedar,37.0,0.0,1.0,,0.0,36.0,101.0,43.0,54.0,4.0,1.0
Chariton,13.0,0.0,0.0,,0.0,13.0,50.0,22.0,26.0,2.0,0.0
