Type,County,"Violent 
crime","Murder and 
nonnegligent 
manslaughter","Forcible 
rape",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny-
theft","Motor 
vehicle 
theft",Arson
Metropolitan ,Bay,44,0,8,5,31,704,123,549,32,3
Metropolitan ,Berrien,91,2,14,6,69,640,195,416,29,2
Metropolitan ,Clinton,10,0,4,1,5,182,68,100,14,1
Metropolitan ,Ingham,93,1,13,5,74,670,199,441,30,6
Metropolitan ,Jackson,103,4,9,5,85,589,161,406,22,2
Metropolitan ,Kent,357,1,58,57,241,"3,031",886,"2,039",106,13
Metropolitan ,Lapeer,51,0,15,2,34,388,125,244,19,1
Metropolitan ,Livingston,42,0,18,4,20,792,189,553,50,3
Metropolitan ,Macomb,308,0,48,38,222,"2,259",441,"1,668",150,20
Metropolitan ,Midland,52,1,25,0,26,415,132,275,8,3
Metropolitan ,Monroe,209,4,41,58,106,"2,614",708,"1,738",168,23
Metropolitan ,Montcalm,43,1,11,1,30,459,141,301,17,4
Metropolitan ,Muskegon,46,0,8,1,37,821,217,575,29,5
Metropolitan ,Oakland,"1,025",19,66,204,736,"5,412","1,697","3,379",336,82
Metropolitan ,Ottawa,319,2,118,21,178,"3,427",919,"2,439",69,24
Metropolitan ,Saginaw,91,0,11,15,65,621,167,416,38,1
Metropolitan ,St. Clair,134,2,21,8,103,"1,380",348,958,74,17
Metropolitan ,Washtenaw,446,1,66,67,312,"2,217",878,"1,172",167,29
Metropolitan ,Wayne,0,0,0,0,0,1,0,1,0,0
Nonmetropolitan,Alcona,13,0,2,0,11,198,69,127,2,0
Nonmetropolitan,Alger,1,0,0,0,1,5,1,4,0,1
Nonmetropolitan,Allegan,93,0,18,2,73,900,264,606,30,3
Nonmetropolitan,Alpena,1,0,0,0,1,75,21,54,0,0
Nonmetropolitan,Antrim,22,0,7,0,15,264,81,161,22,0
Nonmetropolitan,Arenac,17,0,3,1,13,188,66,110,12,3
Nonmetropolitan,Baraga,2,0,0,0,2,17,2,15,0,0
Nonmetropolitan,Branch,21,0,6,0,15,242,102,134,6,0
Nonmetropolitan,Charlevoix,10,0,6,0,4,140,25,107,8,2
Nonmetropolitan,Cheboygan,15,0,9,0,6,122,60,59,3,1
Nonmetropolitan,Chippewa,10,0,1,0,9,114,48,62,4,3
Nonmetropolitan,Crawford,25,0,5,0,20,153,71,76,6,0
Nonmetropolitan,Emmet,22,0,8,0,14,228,43,182,3,1
Nonmetropolitan,Gladwin,24,1,6,1,16,222,108,108,6,2
Nonmetropolitan,Gogebic,4,1,0,0,3,99,11,84,4,3
Nonmetropolitan,Grand Traverse,107,0,36,8,63,848,194,621,33,5
Nonmetropolitan,Gratiot,9,0,6,0,3,207,50,149,8,1
Nonmetropolitan,Houghton,2,0,0,0,2,96,16,78,2,0
Nonmetropolitan,Huron,15,0,6,0,9,207,77,123,7,0
Nonmetropolitan,Ionia,29,1,12,1,15,376,122,231,23,4
Nonmetropolitan,Iosco,1,0,0,0,1,15,4,10,1,1
Nonmetropolitan,Iron,9,0,1,0,8,56,25,29,2,0
Nonmetropolitan,Isabella,45,1,10,1,33,415,122,277,16,2
Nonmetropolitan,Kalkaska,23,0,11,1,11,383,131,237,15,1
Nonmetropolitan,Keweenaw,0,0,0,0,0,26,10,14,2,1
Nonmetropolitan,Luce,4,0,2,0,2,25,4,21,0,0
Nonmetropolitan,Mackinac,3,0,0,0,3,89,30,56,3,0
Nonmetropolitan,Manistee,23,1,4,2,16,136,31,101,4,1
Nonmetropolitan,Marquette,7,1,4,0,2,188,29,151,8,1
Nonmetropolitan,Mason,38,2,19,1,16,501,93,391,17,3
Nonmetropolitan,Mecosta,193,0,6,0,187,464,119,329,16,3
Nonmetropolitan,Menominee,15,0,6,0,9,162,69,91,2,0
Nonmetropolitan,Montmorency,3,0,1,0,2,24,21,3,0,0
Nonmetropolitan,Oceana,20,2,6,2,10,278,102,168,8,1
Nonmetropolitan,Ogemaw,21,0,1,1,19,247,93,139,15,2
Nonmetropolitan,Ontonagon,2,0,0,0,2,18,8,10,0,1
Nonmetropolitan,Osceola,16,0,2,2,12,184,48,126,10,1
Nonmetropolitan,Oscoda,13,0,1,0,12,232,83,139,10,1
Nonmetropolitan,Otsego,8,0,5,0,3,38,10,26,2,1
Nonmetropolitan,Presque Isle,5,0,0,0,5,61,35,26,0,1
Nonmetropolitan,Roscommon,21,0,7,2,12,224,62,158,4,2
Nonmetropolitan,Sanilac,30,0,5,1,24,245,92,142,11,5
Nonmetropolitan,Shiawassee,55,1,13,5,36,441,110,318,13,2
Nonmetropolitan,Tuscola,39,0,14,1,24,353,133,203,17,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
