County,Violent crime
Andrew,18
Bates,63
Bollinger,12
Boone,131
Buchanan,19
Caldwell,9
Callaway,97
Cape Girardeau,20
Cass,26
Christian,37
Clay,54
Clinton,69
Cole,30
Dallas,52
De Kalb,13
Franklin,81
Greene,44
Jackson,54
Jasper,187
Jefferson,320
Lafayette,14
Lincoln,71
McDonald,111
Moniteau,17
Newton,25
Osage,9
Platte,33
Polk,53
Ray,41
St. Charles,125
St. Louis County Police Department,1321
Warren,70
Webster,26
Adair,6
Atchison,0
Audrain,19
Barry,74
Benton,44
Butler,100
Camden,76
Carroll,8
Carter,10
Cedar,29
Chariton,43
Clark,3
Cooper,3
Crawford,19
Daviess,5
Dent,7
Douglas,17
Dunklin,22
Gasconade,7
Gentry,0
Grundy,0
Harrison,0
Henry,24
Hickory,2
Holt,10
Howard,3
Howell,26
Iron,36
Johnson,21
Knox,0
Laclede,34
Lawrence,39
Lewis,3
Linn,11
Livingston,4
Macon,24
Madison,22
Maries,5
Marion,8
Mercer,3
Miller,66
Mississippi,7
Monroe,2
Montgomery,4
Morgan,19
New Madrid,11
Nodaway,8
Oregon,10
Ozark,12
Pemiscot,7
Perry,19
Pettis,20
Phelps,67
Pike,9
Pulaski,70
Ralls,6
Randolph,6
Reynolds,14
Ripley,14
Saline,4
Schuyler,7
Scotland,2
Scott,126
Shannon,9
Shelby,1
St. Clair,28
Ste. Genevieve,47
St. Francois,56
Stoddard,20
Stone,132
Sullivan,8
Taney,82
Texas,17
Vernon,52
Washington,66
Wayne,27
Worth,2
Wright,27
