County,Violent crime
Andrew,3
Bates,18
Bollinger,3
Boone,116
Buchanan,24
Caldwell,30
Callaway,71
Cape Girardeau,135
Cass,41
Christian,145
Clay,31
Clinton,22
Cole,45
Dallas,23
De Kalb,6
Franklin,70
Greene,129
Jackson,77
Jasper,184
Jefferson,406
Lafayette,18
Lincoln,90
McDonald,51
Moniteau,14
Newton,101
Osage,19
Platte,29
Polk,83
Ray,18
St. Charles,157
St. Louis County Police Department,1090
Warren,42
Washington,40
Webster,19
Adair,22
Atchison,1
Audrain,20
Barry,69
Barton,7
Benton,32
Butler,99
Camden,46
Carroll,4
Carter,7
Cedar,5
Chariton,21
Clark,6
Cooper,10
Crawford,15
Dade,7
Daviess,8
Dent,23
Douglas,20
Dunklin,38
Gasconade,22
Grundy,1
Harrison,1
Henry,39
Hickory,4
Holt,0
Howell,39
Iron,20
Johnson,36
Knox,3
Laclede2,
Lawrence,47
Lewis,1
Linn,7
Livingston,1
Macon,12
Madison,2
Maries,7
Marion,15
Mercer,11
Miller,34
Mississippi,13
Monroe,6
Montgomery,4
Morgan,34
New Madrid,17
Nodaway,5
Oregon,17
Ozark,21
Pemiscot,19
Perry,11
Pettis,21
Phelps,50
Pike,25
Pulaski,66
Ralls,8
Randolph,7
Reynolds,11
Ripley,19
Scotland,1
Scott,23
Shannon,14
Shelby,0
St. Clair,11
Ste. Genevieve,33
St. Francois,75
Stoddard,29
Stone,79
Sullivan,14
Taney,96
Texas,7
Vernon,27
Wayne,6
Worth,8
Wright,15
