,County,Violent crime,"Murder and 
nonnegligent 
manslaughter","Forcible 
rape",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny-
theft","Motor 
vehicle 
theft",Arson
,Asotin,16,1,0,0,15,170,35,131,4,0
,Benton,58,1,5,5,47,561,198,316,47,0
,Chelan,37,0,18,4,15,867,174,650,43,1
,Clark,239,0,60,54,125,"4,288",926,"2,894",468,40
,Cowlitz,102,0,45,7,50,583,189,339,55,5
,Franklin,18,0,4,2,12,186,43,131,12,2
,King,471,7,92,124,248,"6,242","2,095","3,420",727,94
,Kitsap,628,1,95,60,472,"3,503","1,035","2,262",206,37
,Pierce,"1,134",10,101,263,760,"9,533","3,180","5,174","1,179",52
,Skagit,116,0,25,13,78,"1,443",490,878,75,12
,Skamania,10,0,2,0,8,222,45,157,20,0
,Snohomish,487,4,77,98,308,"5,445","1,772","2,979",694,39
,Spokane,155,3,14,29,109,"3,834","1,181","2,298",355,6
,Thurston,335,4,25,27,279,"2,935","1,115","1,682",138,27
,Whatcom,126,2,28,16,80,"1,355",501,765,89,6
,Yakima,128,4,24,29,71,"2,357","1,115",933,309,28
,Adams,23,0,5,4,14,321,129,160,32,6
,Clallam,63,0,8,4,51,653,196,429,28,2
,Columbia,4,0,0,1,3,193,50,136,7,2
,Ferry,8,0,0,0,8,32,12,16,4,0
,Garfield,3,0,3,0,0,54,11,43,0,1
,Grant,93,2,14,16,61,"1,661",618,876,167,25
,Grays Harbor,32,1,1,6,24,482,213,237,32,2
,Island,40,0,6,3,31,547,190,324,33,1
,Jefferson,44,1,6,4,33,380,116,252,12,1
,Kittitas,14,0,2,5,7,484,157,286,41,5
,Klickitat,3,0,0,0,3,167,125,14,28,0
,Lewis,48,6,3,5,34,729,256,429,44,2
,Lincoln,6,0,2,0,4,127,31,90,6,3
,Mason,108,1,24,20,63,"1,705",542,939,224,5
,Okanogan,33,1,4,5,23,351,114,192,45,2
,Pacific,22,0,4,3,15,439,189,225,25,5
,Pend Oreille,16,0,0,0,16,422,140,243,39,2
,San Juan,14,0,4,0,10,187,68,107,12,5
,Stevens,46,0,20,4,22,818,349,380,89,1
,Wahkiakum,2,0,1,0,1,31,10,18,3,0
,Walla Walla,31,1,10,2,18,342,117,209,16,0
,Whitman,5,1,1,1,2,127,44,73,10,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
